Census-Mortality Tables Austrian Unisex
Source: Statistik Austria. Alexander Hanika

x,1868/71,1879/82,1889/92,1899/1902,1909/12,1930/33,1949/51,1959/61,1970/72,1980/82,1990/92,2000/02,2010/12
0,,,,,,,,,,,,,0.003562
1,,,,,,,,,,,,,0.000231
2,,,,,,,,,,,,,0.000184
3,,,,,,,,,,,,,0.000143
4,,,,,,,,,,,,,0.000110
5,,,,,,,,,,,,,0.000086
6,,,,,,,,,,,,,0.000073
7,,,,,,,,,,,,,0.000069
8,,,,,,,,,,,,,0.000070
9,,,,,,,,,,,,,0.000071
10,,,,,,,,,,,,,0.000073
11,,,,,,,,,,,,,0.000081
12,,,,,,,,,,,,,0.000096
13,,,,,,,,,,,,,0.000120
14,,,,,,,,,,,,,0.000158
15,,,,,,,,,,,,,0.000210
16,,,,,,,,,,,,,0.000272
17,,,,,,,,,,,,,0.000341
18,,,,,,,,,,,,,0.000410
19,,,,,,,,,,,,,0.000469
20,,,,,,,,,,,,,0.000509
21,,,,,,,,,,,,,0.000528
22,,,,,,,,,,,,,0.000525
23,,,,,,,,,,,,,0.000509
24,,,,,,,,,,,,,0.000492
25,,,,,,,,,,,,,0.000481
26,,,,,,,,,,,,,0.000474
27,,,,,,,,,,,,,0.000471
28,,,,,,,,,,,,,0.000470
29,,,,,,,,,,,,,0.000475
30,,,,,,,,,,,,,0.000486
31,,,,,,,,,,,,,0.000503
32,,,,,,,,,,,,,0.000526
33,,,,,,,,,,,,,0.000555
34,,,,,,,,,,,,,0.000591
35,,,,,,,,,,,,,0.000631
36,,,,,,,,,,,,,0.000675
37,,,,,,,,,,,,,0.000724
38,,,,,,,,,,,,,0.000782
39,,,,,,,,,,,,,0.000849
40,,,,,,,,,,,,,0.000931
41,,,,,,,,,,,,,0.001032
42,,,,,,,,,,,,,0.001152
43,,,,,,,,,,,,,0.001292
44,,,,,,,,,,,,,0.001452
45,,,,,,,,,,,,,0.001630
46,,,,,,,,,,,,,0.001828
47,,,,,,,,,,,,,0.002045
48,,,,,,,,,,,,,0.002283
49,,,,,,,,,,,,,0.002542
50,,,,,,,,,,,,,0.002823
51,,,,,,,,,,,,,0.003125
52,,,,,,,,,,,,,0.003455
53,,,,,,,,,,,,,0.003814
54,,,,,,,,,,,,,0.004208
55,,,,,,,,,,,,,0.004643
56,,,,,,,,,,,,,0.005129
57,,,,,,,,,,,,,0.005664
58,,,,,,,,,,,,,0.006246
59,,,,,,,,,,,,,0.006875
60,,,,,,,,,,,,,0.007543
61,,,,,,,,,,,,,0.008243
62,,,,,,,,,,,,,0.008957
63,,,,,,,,,,,,,0.009696
64,,,,,,,,,,,,,0.010449
65,,,,,,,,,,,,,0.011218
66,,,,,,,,,,,,,0.012009
67,,,,,,,,,,,,,0.012872
68,,,,,,,,,,,,,0.013840
69,,,,,,,,,,,,,0.014917
70,,,,,,,,,,,,,0.016150
71,,,,,,,,,,,,,0.017572
72,,,,,,,,,,,,,0.019231
73,,,,,,,,,,,,,0.021182
74,,,,,,,,,,,,,0.023447
75,,,,,,,,,,,,,0.026103
76,,,,,,,,,,,,,0.029200
77,,,,,,,,,,,,,0.032853
78,,,,,,,,,,,,,0.037141
79,,,,,,,,,,,,,0.042084
80,,,,,,,,,,,,,0.047756
81,,,,,,,,,,,,,0.054211
82,,,,,,,,,,,,,0.061523
83,,,,,,,,,,,,,0.069640
84,,,,,,,,,,,,,0.078587
85,,,,,,,,,,,,,0.088520
86,,,,,,,,,,,,,0.099541
87,,,,,,,,,,,,,0.112010
88,,,,,,,,,,,,,0.125804
89,,,,,,,,,,,,,0.140964
90,,,,,,,,,,,,,0.157392
91,,,,,,,,,,,,,0.175061
92,,,,,,,,,,,,,0.193823
93,,,,,,,,,,,,,0.213746
94,,,,,,,,,,,,,0.234421
95,,,,,,,,,,,,,0.256099
96,,,,,,,,,,,,,0.278709
97,,,,,,,,,,,,,0.301820
98,,,,,,,,,,,,,0.325508
99,,,,,,,,,,,,,0.349389
100,,,,,,,,,,,,,1.000000
101
102
103
104
105
106
107
108
109
110
111
112
